sign_id,ab_number,la_attestations,damos_attestations,cog_attestations,conventional_value,value_source,homomorphy_grade,cypriot_stable,cypriot_detail,sm2017_tier,toponym_covered,value_space,maskable,robust_anchor,source_status,citations,disagreement_notes
JU,B065,35,0,0,ju,litindex:lb_value_transfer,"homomorphic ju? (Salgarella 2020, 35 (Table 2, light-blue cell; category key p. 34))",not_listed,not in the high-certainty eleven (§3/Table 6.2 pp. 97-99); NOT a sourced claim of instability,,False,unicode_lb_syllabary_74,False,False,cypriot:primary; homomorphy:pending_primary; value:secondary,"GORILA (Godart & Olivier 1976-1985); LB values after Ventris 1953 [litindex.py lb_value_transfer seed] || homomorphy: Salgarella 2020, Aegean Linear Script(s) (CUP) — ABSENT from repo (paywalled, operator-supplies; docs/related/_acquisition.md) || cypriot: Steele & Meissner 2017, in Understanding Relations Between Scripts (Oxbow), 93-110; local copy corpus/bronze/steele_meissner_2017/chapter-6.pdf sha256 a80810e4...d34553 — ACQUIRED 2026-07-03 (docs/related/_acquisition.md)","Salgarella 2020 INTERNAL tension: Table 2 p.35 prints 'ju?' (light-blue, homomorphic) while her Table 4 p.37 and Index p.412 carry AB *65 as undeciphered/valueless; graded from Table 2 with her '?' preserved."
KA,B077,132,980,82,ka,litindex:lb_value_transfer,"homomorphic (Salgarella 2020, 35 (Table 2, light-blue cell; category key p. 34))",not_listed,not in the high-certainty eleven (§3/Table 6.2 pp. 97-99); NOT a sourced claim of instability,,False,unicode_lb_syllabary_74,True,True,cypriot:primary; homomorphy:pending_primary; value:secondary,"GORILA (Godart & Olivier 1976-1985); LB values after Ventris 1953 [litindex.py lb_value_transfer seed] || homomorphy: Salgarella 2020, Aegean Linear Script(s) (CUP) — ABSENT from repo (paywalled, operator-supplies; docs/related/_acquisition.md) || cypriot: Steele & Meissner 2017, in Understanding Relations Between Scripts (Oxbow), 93-110; local copy corpus/bronze/steele_meissner_2017/chapter-6.pdf sha256 a80810e4...d34553 — ACQUIRED 2026-07-03 (docs/related/_acquisition.md)",
KE,B044,16,1355,97,ke,litindex:lb_value_transfer,"homomorphic (Salgarella 2020, 35 (Table 2, light-blue cell; category key p. 34))",not_listed,not in the high-certainty eleven (§3/Table 6.2 pp. 97-99); NOT a sourced claim of instability,,False,unicode_lb_syllabary_74,True,True,cypriot:primary; homomorphy:pending_primary; value:secondary,"GORILA (Godart & Olivier 1976-1985); LB values after Ventris 1953 [litindex.py lb_value_transfer seed] || homomorphy: Salgarella 2020, Aegean Linear Script(s) (CUP) — ABSENT from repo (paywalled, operator-supplies; docs/related/_acquisition.md) || cypriot: Steele & Meissner 2017, in Understanding Relations Between Scripts (Oxbow), 93-110; local copy corpus/bronze/steele_meissner_2017/chapter-6.pdf sha256 a80810e4...d34553 — ACQUIRED 2026-07-03 (docs/related/_acquisition.md)",
KI,B067,125,499,36,ki,litindex:lb_value_transfer,"homomorphic and also likely homophone (Salgarella 2020, 35 (Table 2, dark-blue cell; category key p. 34))",not_listed,not in the high-certainty eleven (§3/Table 6.2 pp. 97-99); NOT a sourced claim of instability,T6.5_placenames_p102,True,unicode_lb_syllabary_74,True,True,cypriot:primary; homomorphy:pending_primary; value:secondary,"GORILA (Godart & Olivier 1976-1985); LB values after Ventris 1953 [litindex.py lb_value_transfer seed] || homomorphy: Salgarella 2020, Aegean Linear Script(s) (CUP) — ABSENT from repo (paywalled, operator-supplies; docs/related/_acquisition.md) || cypriot: Steele & Meissner 2017, in Understanding Relations Between Scripts (Oxbow), 93-110; local copy corpus/bronze/steele_meissner_2017/chapter-6.pdf sha256 a80810e4...d34553 — ACQUIRED 2026-07-03 (docs/related/_acquisition.md)",
KO,B070,15,1734,115,ko,litindex:lb_value_transfer,"homomorphic (Salgarella 2020, 35 (Table 2, light-blue cell; category key p. 34))",not_listed,not in the high-certainty eleven (§3/Table 6.2 pp. 97-99); NOT a sourced claim of instability,,False,unicode_lb_syllabary_74,True,True,cypriot:primary; homomorphy:pending_primary; value:secondary,"GORILA (Godart & Olivier 1976-1985); LB values after Ventris 1953 [litindex.py lb_value_transfer seed] || homomorphy: Salgarella 2020, Aegean Linear Script(s) (CUP) — ABSENT from repo (paywalled, operator-supplies; docs/related/_acquisition.md) || cypriot: Steele & Meissner 2017, in Understanding Relations Between Scripts (Oxbow), 93-110; local copy corpus/bronze/steele_meissner_2017/chapter-6.pdf sha256 a80810e4...d34553 — ACQUIRED 2026-07-03 (docs/related/_acquisition.md)",
KU,B081,154,416,44,ku,litindex:lb_value_transfer,"homomorphic (Salgarella 2020, 35 (Table 2, light-blue cell; category key p. 34))",not_listed,not in the high-certainty eleven (§3/Table 6.2 pp. 97-99); NOT a sourced claim of instability,,False,unicode_lb_syllabary_74,True,True,cypriot:primary; homomorphy:pending_primary; value:secondary,"GORILA (Godart & Olivier 1976-1985); LB values after Ventris 1953 [litindex.py lb_value_transfer seed] || homomorphy: Salgarella 2020, Aegean Linear Script(s) (CUP) — ABSENT from repo (paywalled, operator-supplies; docs/related/_acquisition.md) || cypriot: Steele & Meissner 2017, in Understanding Relations Between Scripts (Oxbow), 93-110; local copy corpus/bronze/steele_meissner_2017/chapter-6.pdf sha256 a80810e4...d34553 — ACQUIRED 2026-07-03 (docs/related/_acquisition.md)",
MA,B080,117,496,48,ma,litindex:lb_value_transfer,"homomorphic and also likely homophone (Salgarella 2020, 35 (Table 2, dark-blue cell; category key p. 34))",not_listed,not in the high-certainty eleven (§3/Table 6.2 pp. 97-99); NOT a sourced claim of instability,T6.6_internal_variation_p104,False,unicode_lb_syllabary_74,True,True,cypriot:primary; homomorphy:pending_primary; value:secondary,"GORILA (Godart & Olivier 1976-1985); LB values after Ventris 1953 [litindex.py lb_value_transfer seed] || homomorphy: Salgarella 2020, Aegean Linear Script(s) (CUP) — ABSENT from repo (paywalled, operator-supplies; docs/related/_acquisition.md) || cypriot: Steele & Meissner 2017, in Understanding Relations Between Scripts (Oxbow), 93-110; local copy corpus/bronze/steele_meissner_2017/chapter-6.pdf sha256 a80810e4...d34553 — ACQUIRED 2026-07-03 (docs/related/_acquisition.md)",
ME,B013,43,759,66,me,litindex:lb_value_transfer,"homomorphic and also likely homophone (Salgarella 2020, 35 (Table 2, dark-blue cell; category key p. 34))",not_listed,not in the high-certainty eleven (§3/Table 6.2 pp. 97-99); NOT a sourced claim of instability,T6.6_internal_variation_p104,False,unicode_lb_syllabary_74,True,True,cypriot:primary; homomorphy:pending_primary; value:secondary,"GORILA (Godart & Olivier 1976-1985); LB values after Ventris 1953 [litindex.py lb_value_transfer seed] || homomorphy: Salgarella 2020, Aegean Linear Script(s) (CUP) — ABSENT from repo (paywalled, operator-supplies; docs/related/_acquisition.md) || cypriot: Steele & Meissner 2017, in Understanding Relations Between Scripts (Oxbow), 93-110; local copy corpus/bronze/steele_meissner_2017/chapter-6.pdf sha256 a80810e4...d34553 — ACQUIRED 2026-07-03 (docs/related/_acquisition.md)",
MI,B073,92,313,27,mi,litindex:lb_value_transfer,"homomorphic and also likely homophone (Salgarella 2020, 35 (Table 2, dark-blue cell; category key p. 34))",not_listed,not in the high-certainty eleven (§3/Table 6.2 pp. 97-99); NOT a sourced claim of instability,T6.6_internal_variation_p104,False,unicode_lb_syllabary_74,True,True,cypriot:primary; homomorphy:pending_primary; value:secondary,"GORILA (Godart & Olivier 1976-1985); LB values after Ventris 1953 [litindex.py lb_value_transfer seed] || homomorphy: Salgarella 2020, Aegean Linear Script(s) (CUP) — ABSENT from repo (paywalled, operator-supplies; docs/related/_acquisition.md) || cypriot: Steele & Meissner 2017, in Understanding Relations Between Scripts (Oxbow), 93-110; local copy corpus/bronze/steele_meissner_2017/chapter-6.pdf sha256 a80810e4...d34553 — ACQUIRED 2026-07-03 (docs/related/_acquisition.md)",
MU,B023,15,42,2,mu,litindex:lb_value_transfer,"homomorphic and also likely homophone (Salgarella 2020, 35 (Table 2, dark-blue cell; category key p. 34))",not_listed,not in the high-certainty eleven (§3/Table 6.2 pp. 97-99); NOT a sourced claim of instability,T6.6_internal_variation_p104(mu?),False,unicode_lb_syllabary_74,True,True,cypriot:primary; homomorphy:pending_primary; value:secondary,"GORILA (Godart & Olivier 1976-1985); LB values after Ventris 1953 [litindex.py lb_value_transfer seed] || homomorphy: Salgarella 2020, Aegean Linear Script(s) (CUP) — ABSENT from repo (paywalled, operator-supplies; docs/related/_acquisition.md) || cypriot: Steele & Meissner 2017, in Understanding Relations Between Scripts (Oxbow), 93-110; local copy corpus/bronze/steele_meissner_2017/chapter-6.pdf sha256 a80810e4...d34553 — ACQUIRED 2026-07-03 (docs/related/_acquisition.md)",
NA,B006,157,1050,50,na,litindex:lb_value_transfer,"homomorphic and also likely homophone (Salgarella 2020, 35 (Table 2, dark-blue cell; category key p. 34))",true,Table 6.2 p.98 (AB 06; CM sign 013; CS na),T6.2_cypriot_p98,False,unicode_lb_syllabary_74,True,True,cypriot:primary; homomorphy:pending_primary; value:secondary,"GORILA (Godart & Olivier 1976-1985); LB values after Ventris 1953 [litindex.py lb_value_transfer seed] || homomorphy: Salgarella 2020, Aegean Linear Script(s) (CUP) — ABSENT from repo (paywalled, operator-supplies; docs/related/_acquisition.md) || cypriot: Steele & Meissner 2017, in Understanding Relations Between Scripts (Oxbow), 93-110; local copy corpus/bronze/steele_meissner_2017/chapter-6.pdf sha256 a80810e4...d34553 — ACQUIRED 2026-07-03 (docs/related/_acquisition.md)",
NE,B024,57,445,39,ne,litindex:lb_value_transfer,"homomorphic (Salgarella 2020, 35 (Table 2, light-blue cell; category key p. 34))",not_listed,not in the high-certainty eleven (§3/Table 6.2 pp. 97-99); NOT a sourced claim of instability,,False,unicode_lb_syllabary_74,True,True,cypriot:primary; homomorphy:pending_primary; value:secondary,"GORILA (Godart & Olivier 1976-1985); LB values after Ventris 1953 [litindex.py lb_value_transfer seed] || homomorphy: Salgarella 2020, Aegean Linear Script(s) (CUP) — ABSENT from repo (paywalled, operator-supplies; docs/related/_acquisition.md) || cypriot: Steele & Meissner 2017, in Understanding Relations Between Scripts (Oxbow), 93-110; local copy corpus/bronze/steele_meissner_2017/chapter-6.pdf sha256 a80810e4...d34553 — ACQUIRED 2026-07-03 (docs/related/_acquisition.md)",
NI,B030,123,463,37,ni,litindex:lb_value_transfer,"homomorphic and also likely homophone (Salgarella 2020, 35 (Table 2, dark-blue cell; category key p. 34))",not_listed,not in the high-certainty eleven (§3/Table 6.2 pp. 97-99); NOT a sourced claim of instability,T6.11_ideographic_p108,False,unicode_lb_syllabary_74,True,True,cypriot:primary; homomorphy:pending_primary; value:secondary,"GORILA (Godart & Olivier 1976-1985); LB values after Ventris 1953 [litindex.py lb_value_transfer seed] || homomorphy: Salgarella 2020, Aegean Linear Script(s) (CUP) — ABSENT from repo (paywalled, operator-supplies; docs/related/_acquisition.md) || cypriot: Steele & Meissner 2017, in Understanding Relations Between Scripts (Oxbow), 93-110; local copy corpus/bronze/steele_meissner_2017/chapter-6.pdf sha256 a80810e4...d34553 — ACQUIRED 2026-07-03 (docs/related/_acquisition.md)",
NU,B055,59,190,12,nu,litindex:lb_value_transfer,"homomorphic (Salgarella 2020, 35 (Table 2, light-blue cell; category key p. 34))",not_listed,not in the high-certainty eleven (§3/Table 6.2 pp. 97-99); NOT a sourced claim of instability,,False,unicode_lb_syllabary_74,True,True,cypriot:primary; homomorphy:pending_primary; value:secondary,"GORILA (Godart & Olivier 1976-1985); LB values after Ventris 1953 [litindex.py lb_value_transfer seed] || homomorphy: Salgarella 2020, Aegean Linear Script(s) (CUP) — ABSENT from repo (paywalled, operator-supplies; docs/related/_acquisition.md) || cypriot: Steele & Meissner 2017, in Understanding Relations Between Scripts (Oxbow), 93-110; local copy corpus/bronze/steele_meissner_2017/chapter-6.pdf sha256 a80810e4...d34553 — ACQUIRED 2026-07-03 (docs/related/_acquisition.md)",
NWA,B048,1,25,2,nwa,litindex:lb_value_transfer,"homomorphic (Salgarella 2020, 36 (Table 3, light-blue cell; category key p. 34))",not_listed,not in the high-certainty eleven (§3/Table 6.2 pp. 97-99); NOT a sourced claim of instability,,False,unicode_lb_syllabary_74,True,False,cypriot:primary; homomorphy:pending_primary; value:secondary,"GORILA (Godart & Olivier 1976-1985); LB values after Ventris 1953 [litindex.py lb_value_transfer seed] || homomorphy: Salgarella 2020, Aegean Linear Script(s) (CUP) — ABSENT from repo (paywalled, operator-supplies; docs/related/_acquisition.md) || cypriot: Steele & Meissner 2017, in Understanding Relations Between Scripts (Oxbow), 93-110; local copy corpus/bronze/steele_meissner_2017/chapter-6.pdf sha256 a80810e4...d34553 — ACQUIRED 2026-07-03 (docs/related/_acquisition.md)",
O,B061,14,1382,70,o,litindex:lb_value_transfer,"homomorphic (Salgarella 2020, 35 (Table 2, light-blue cell; category key p. 34))",not_listed,not in the high-certainty eleven (§3/Table 6.2 pp. 97-99); NOT a sourced claim of instability,,False,unicode_lb_syllabary_74,True,True,cypriot:primary; homomorphy:pending_primary; value:secondary,"GORILA (Godart & Olivier 1976-1985); LB values after Ventris 1953 [litindex.py lb_value_transfer seed] || homomorphy: Salgarella 2020, Aegean Linear Script(s) (CUP) — ABSENT from repo (paywalled, operator-supplies; docs/related/_acquisition.md) || cypriot: Steele & Meissner 2017, in Understanding Relations Between Scripts (Oxbow), 93-110; local copy corpus/bronze/steele_meissner_2017/chapter-6.pdf sha256 a80810e4...d34553 — ACQUIRED 2026-07-03 (docs/related/_acquisition.md)",
PA,B003,101,940,53,pa,litindex:lb_value_transfer,"homomorphic and also likely homophone (Salgarella 2020, 35 (Table 2, dark-blue cell; category key p. 34))",true,Table 6.2 p.98 (AB 03; CM sign 006; CS pa),T6.2_cypriot_p98,True,unicode_lb_syllabary_74,True,True,cypriot:primary; homomorphy:pending_primary; value:secondary,"GORILA (Godart & Olivier 1976-1985); LB values after Ventris 1953 [litindex.py lb_value_transfer seed] || homomorphy: Salgarella 2020, Aegean Linear Script(s) (CUP) — ABSENT from repo (paywalled, operator-supplies; docs/related/_acquisition.md) || cypriot: Steele & Meissner 2017, in Understanding Relations Between Scripts (Oxbow), 93-110; local copy corpus/bronze/steele_meissner_2017/chapter-6.pdf sha256 a80810e4...d34553 — ACQUIRED 2026-07-03 (docs/related/_acquisition.md)",
PA3,,46,0,0,pa3,data.py bridge convention,pending_primary (searched Salgarella 2020 sign treatment; token not graded there),not_listed,not in the high-certainty eleven (§3/Table 6.2 pp. 97-99); NOT a sourced claim of instability,,False,unicode_lb_syllabary_74,False,False,cypriot:primary; homomorphy:pending_primary; value:secondary,"scripts/cross_script/data.py bridge: GORILA romanization == Unicode LB syllable value (Unicode chart cross-check); NOT in the litindex seed — needs citation before graduating to seed status || homomorphy: Salgarella 2020, Aegean Linear Script(s) (CUP) — ABSENT from repo (paywalled, operator-supplies; docs/related/_acquisition.md) || cypriot: Steele & Meissner 2017, in Understanding Relations Between Scripts (Oxbow), 93-110; local copy corpus/bronze/steele_meissner_2017/chapter-6.pdf sha256 a80810e4...d34553 — ACQUIRED 2026-07-03 (docs/related/_acquisition.md)",
PI,B039,57,635,70,pi,litindex:lb_value_transfer,"homomorphic (Salgarella 2020, 35 (Table 2, light-blue cell; category key p. 34))",not_listed,not in the high-certainty eleven (§3/Table 6.2 pp. 97-99); NOT a sourced claim of instability,,False,unicode_lb_syllabary_74,True,True,cypriot:primary; homomorphy:pending_primary; value:secondary,"GORILA (Godart & Olivier 1976-1985); LB values after Ventris 1953 [litindex.py lb_value_transfer seed] || homomorphy: Salgarella 2020, Aegean Linear Script(s) (CUP) — ABSENT from repo (paywalled, operator-supplies; docs/related/_acquisition.md) || cypriot: Steele & Meissner 2017, in Understanding Relations Between Scripts (Oxbow), 93-110; local copy corpus/bronze/steele_meissner_2017/chapter-6.pdf sha256 a80810e4...d34553 — ACQUIRED 2026-07-03 (docs/related/_acquisition.md)",
PO,B011,8,584,69,po,litindex:lb_value_transfer,"homomorphic and also likely homophone (Salgarella 2020, 35 (Table 2, dark-blue cell; category key p. 34))",true,"Table 6.2 p.98 (AB 11; CM Not attested?; CS po) — Cypro-Minoan cell reads VERBATIM 'Not attested?' (Table 6.2, p. 98)",T6.2_cypriot_p98,False,unicode_lb_syllabary_74,True,True,cypriot:primary; homomorphy:pending_primary; value:secondary,"GORILA (Godart & Olivier 1976-1985); LB values after Ventris 1953 [litindex.py lb_value_transfer seed] || homomorphy: Salgarella 2020, Aegean Linear Script(s) (CUP) — ABSENT from repo (paywalled, operator-supplies; docs/related/_acquisition.md) || cypriot: Steele & Meissner 2017, in Understanding Relations Between Scripts (Oxbow), 93-110; local copy corpus/bronze/steele_meissner_2017/chapter-6.pdf sha256 a80810e4...d34553 — ACQUIRED 2026-07-03 (docs/related/_acquisition.md)",
PU,B050,23,261,14,pu,litindex:lb_value_transfer,"homomorphic (Salgarella 2020, 35 (Table 2, light-blue cell; category key p. 34))",not_listed,not in the high-certainty eleven (§3/Table 6.2 pp. 97-99); NOT a sourced claim of instability,,False,unicode_lb_syllabary_74,True,True,cypriot:primary; homomorphy:pending_primary; value:secondary,"GORILA (Godart & Olivier 1976-1985); LB values after Ventris 1953 [litindex.py lb_value_transfer seed] || homomorphy: Salgarella 2020, Aegean Linear Script(s) (CUP) — ABSENT from repo (paywalled, operator-supplies; docs/related/_acquisition.md) || cypriot: Steele & Meissner 2017, in Understanding Relations Between Scripts (Oxbow), 93-110; local copy corpus/bronze/steele_meissner_2017/chapter-6.pdf sha256 a80810e4...d34553 — ACQUIRED 2026-07-03 (docs/related/_acquisition.md)",
PU2,B029,13,52,12,pu2,data.py bridge convention,"homomorphic pu2 (/phu/</bhu/) (Salgarella 2020, 36 (Table 3, light-blue cell; category key p. 34))",not_listed,not in the high-certainty eleven (§3/Table 6.2 pp. 97-99); NOT a sourced claim of instability,,False,unicode_lb_syllabary_74,True,True,cypriot:primary; homomorphy:pending_primary; value:secondary,"scripts/cross_script/data.py bridge: GORILA romanization == Unicode LB syllable value (Unicode chart cross-check); NOT in the litindex seed — needs citation before graduating to seed status || homomorphy: Salgarella 2020, Aegean Linear Script(s) (CUP) — ABSENT from repo (paywalled, operator-supplies; docs/related/_acquisition.md) || cypriot: Steele & Meissner 2017, in Understanding Relations Between Scripts (Oxbow), 93-110; local copy corpus/bronze/steele_meissner_2017/chapter-6.pdf sha256 a80810e4...d34553 — ACQUIRED 2026-07-03 (docs/related/_acquisition.md)",
QA,B016,45,274,14,qa,litindex:lb_value_transfer,"homomorphic (Salgarella 2020, 35 (Table 2, light-blue cell; category key p. 34))",not_listed,not in the high-certainty eleven (§3/Table 6.2 pp. 97-99); NOT a sourced claim of instability,,False,unicode_lb_syllabary_74,True,True,cypriot:primary; homomorphy:pending_primary; value:secondary,"GORILA (Godart & Olivier 1976-1985); LB values after Ventris 1953 [litindex.py lb_value_transfer seed] || homomorphy: Salgarella 2020, Aegean Linear Script(s) (CUP) — ABSENT from repo (paywalled, operator-supplies; docs/related/_acquisition.md) || cypriot: Steele & Meissner 2017, in Understanding Relations Between Scripts (Oxbow), 93-110; local copy corpus/bronze/steele_meissner_2017/chapter-6.pdf sha256 a80810e4...d34553 — ACQUIRED 2026-07-03 (docs/related/_acquisition.md)",
