epoch_id,title,method_family,layer,verdict,bucket,bucket_source,dichotomy_side,licence_effect,la_touched,plan_hash,plan_hash_source,completed,status,notes,artifact_paths
EPOCH-011,,F5,?,BOTH_DETECTORS_NO_POWER,BOUNDED_NEGATIVE,headline,,,,"38e5762b187cdda84d49e41c726d1c8df39108577a73fbd1269f96345478d25c  prereg.md
frozen: 2026-07-08T04:46:45Z",file(plan_hash.txt),,BANKED(implicit),,
EPOCH-012,scribal/site allograph structure (first productive use of the E009 stroke channel),F6,L1,ALLOGRAPH_STRUCTURE_CONFOUNDED,OTHER,headline,,none,,a051ea371c3e6ac74f5b35d30fa52084e7023644a90f5135c29c75bf97818969,ledger,2026-07-08,BANKED(implicit),,epochs/EPOCH-012/result.json; reports/EPOCH012_ALLOGRAPH_STRUCTURE.md; data/stroke_corpus/allograph_structure/
EPOCH-013,component-decomposition matcher (attack the E009 coverage ceiling),F2/F9,L1,DECOMPOSITION_NEUTRAL,OTHER,headline,,none,,76ea706c1243e2decbd73d07f0ff6cc68b126bfee98c2177f6e57aad304b06e0,ledger,2026-07-08,BANKED(implicit),,epochs/EPOCH-013/result.json; reports/EPOCH013_COMPONENT_MATCHER.md; data/stroke_corpus/component_matcher/
EPOCH-014,register-stratified phonotactics (value-free strata test),F7,L2,REGISTER_STRATA_NO_POWER,BOUNDED_NEGATIVE,headline,,none,,017c615febb848749e72c941789542e5dce214ca0b956a8eda6400ede7be2ff9,ledger,2026-07-08,BANKED(implicit),,epochs/EPOCH-014/result.json; reports/EPOCH014_REGISTER_STRATA.md; data/register_strata/
EPOCH-015,"segmentation-marginalized morphology (word boundaries latent; affixes induced by marginalizing over a calibrated boundary distribution, K=20)",F4,L2/L3,MARGINALIZATION_HELPS_WHERE_TRUTH_KNOWN__PC_LB_GATE_VACUOUS__A_PREFIX_ROBUST_REPORTED__NO_NEW_LA_AFFIX,POSITIVE_RELATIVE,headline,,none,True,d35828be6ebb610541884d8cef48e55bda229d0b8d9429870c26bade13c32024,ledger,2026-07-08,BANKED(implicit),,epochs/EPOCH-015/prereg.md; epochs/EPOCH-015/plan_hash.txt; epochs/EPOCH-015/DEVIATIONS.md; epochs/EPOCH-015/result.json; reports/EPOCH015_MARGINALIZED_MORPHOLOGY.md; scripts/e015_lib.py; scripts/e015_pc_lb.py; scripts/e015_pc_lb2.py; scripts/e015_synth.py; scripts/e015_la.py; data/marginalized_morph/
EPOCH-016,simulation-based inference pilot (known-script calibration only),F9,L2,SBI_MATCHES,BOUNDED_NEGATIVE,headline,,none,False,a15faa74d93febf92992dc4248eef7f6e52db9478d371c46c71c314c79e83ddf,ledger,2026-07-08,BANKED(implicit),,epochs/EPOCH-016/prereg.md; epochs/EPOCH-016/plan_hash.txt; epochs/EPOCH-016/result.json; epochs/EPOCH-016/run.log; reports/EPOCH016_SBI_PILOT.md; data/sbi_pilot/E016_result.json; data/sbi_pilot/E016_run.log; data/sbi_pilot/E016_smoke_simonly.json
EPOCH-017,photograph/second-rendering allograph de-confound of E012's doc->site tracer confound (feature-partition fallback: rendering-invariant topology INV vs rendering-sensitive curve/orientation SEN),F6,L1,"SITE_ALLOGRAPH_REAL (frozen rule, on INV/topology partition) -- HONESTLY QUALIFIED: carried entirely by leg1 (pairwise within<cross-site spread), which fires on BOTH INV (T .177, p_holm .0004) AND SEN (T .145, p_holm .0004) -> real data are the PC's MIXED scenario, not the clean topology-only scenario the rule was designed for; leg2 (doc->site classifier) remains CONFOUNDED after partition (INV bal_acc .281, SEN .223, both < metadata-only nuisance .331 = E012's original G3 failure). Net: downgrades but does not dissolve E012's CONFOUNDED reading; upgrades leg1-topology to a PC-validated L1 palaeographic signal; leg2 confound fully open.",SITE_LOCAL,headline,,none,True,3b527541f2ed427028fff73c5264394b874150257833c0f5f6cc32b0b48624c9,ledger,2026-07-08,BANKED(implicit),,epochs/EPOCH-017/prereg.md; epochs/EPOCH-017/plan_hash.txt; epochs/EPOCH-017/result.json; epochs/EPOCH-017/DEVIATIONS.md; scripts/e017_allograph_deconfound.py; data/allograph_deconfound/; reports/EPOCH017_ALLOGRAPH_DECONFOUND.md
EPOCH-018,dedicated adaptive-null family (>=200 realizations) for the E013 component-decomposition cross-script channel,§12 (dedicated adaptive-null family 1 of 3),L1,"CHANNEL_SURVIVES_ADAPTIVE_NULL -- observed exceeds all 999 null draws (null mean .0597, sd .0098, p95 .0774, max .0959); ~19 null-SDs above mean, 4.14x null mean; p_adaptive_raw .001, Bonferroni-deflated over K=3 (E008/E009/E013 architectures) = .003 < alpha .01.",POSITIVE_RELATIVE,headline,,none,False,b0dd95792b5c9a2eaa4c6814f4d537c1d51d137eaba6e5ae492f0523640ddc45,ledger,2026-07-08,BANKED(implicit),,epochs/EPOCH-018/prereg.md; epochs/EPOCH-018/plan_hash.txt; epochs/EPOCH-018/result.json; epochs/EPOCH-018/DEVIATIONS.md; scripts/epoch018_decomp_adaptive_null.py; data/decomp_adaptive_null/; reports/EPOCH018_DECOMP_ADAPTIVE_NULL.md
EPOCH-019,component-channel value-recovery identifiability surface (anchor-budget x channel-quality -> value-class ARI),§12 (third power surface — ATTEMPT 1),L1,"HARNESS_NOT_VALIDATED (mechanical, fail-closed) -- the surface as designed does not clear its own PC, so NO certified claim about LA's component-channel value-recovery point is licensed. Root cause diagnosed: concatenated equal-noise one-hot representation makes same-row and same-column pairwise distances numerically identical, so no Euclidean method can separate the axes without already knowing the block split (circular). A declared non-circular posthoc (seeded-KMeans) failed the identical PC the same way -> not a single-algorithm artifact.",OTHER,headline,,none,,af5d970eb54872fd1b10da8beded3256c952358b58d3a69abc728f21bcd91cb2,file(plan_hash.txt),2026-07-08,BANKED(implicit),la_touched annotation: descriptive only (uncertified; PC failed at every cell incl. non-LA cells),epochs/EPOCH-019/prereg.md; epochs/EPOCH-019/plan_hash.txt; epochs/EPOCH-019/DEVIATIONS.md; epochs/EPOCH-019/result.json; reports/EPOCH019_COMPONENT_POWER_SURFACE.md; scripts/epoch019_component_power_surface.py; scripts/epoch019_posthoc_seeded.py; data/component_power_surface/
EPOCH-020,dedicated matched-marginal adaptive-null family for the E017 leg1-topology (INV) site-allograph signal,§12 (dedicated adaptive-null family 2 of 3),L1,"SITE_ALLOGRAPH_SURVIVES_ADAPTIVE_NULL (INV partition) -- aggregate T_obs 0.1767 exceeds the max of 10,000 restricted-null draws (0.1452); adaptive p at 1/10001 floor; per-sign Holm family false-graduation rate 0.0000. BUT NARROWED: only 1 of 60 signs individually clears Holm (2nd-smallest p 0.0002 just misses) -> the signal is CONCENTRATED in one (possibly two borderline) sign, NOT broadly distributed. SEN partition 0/60 (CONTRAST_ONLY). E017 leg2 remains CONFOUNDED (not re-opened).",POSITIVE_RELATIVE,headline,,none,True,9025339523fc34770a95ddcd58673b5f280654d0eadbd0cb19241bb7ab599d79,file(plan_hash.txt),2026-07-08,BANKED(implicit),,epochs/EPOCH-020/prereg.md; epochs/EPOCH-020/plan_hash.txt; epochs/EPOCH-020/result.json; reports/EPOCH020_ALLOGRAPH_ADAPTIVE_NULL.md; scripts/; data/allograph_adaptive_null/
EPOCH-021,redesigned component-channel value-recovery surface (asymmetric block amplitude + anchor-learned Fisher weighting),§12 (third power surface — ATTEMPT 2),L1,"HARNESS_NOT_VALIDATED (fail-closed, 2nd attempt) -- but with a STRONG diagnosis disclosed pre-freeze: the residual LB-point failure is ANALYTICALLY INVARIANT to amplitude tuning (bisection-calibrated noise scales with A_ROW, self-cancelling row SNR gains; verified across A_ROW in {1.3,2,3,4}). The real barrier is ANCHOR COVERAGE: 12 anchors over an 18-class row axis cover only ~9/18 in expectation (birthday-problem gap) at LB's real noise -> no recovery algorithm overcomes it. This is a genuine information/coverage limit, NOT a harness bug -> consistent with the campaign's underdetermination thesis.",OTHER,headline,,none,,397633786d941f96f96d769ea6781c6a7a3a09d85ec4e81fe28b17f9fffa66a6,ledger,2026-07-08,BANKED(implicit),la_touched annotation: descriptive only (uncertified; PC failed),epochs/EPOCH-021/prereg.md; epochs/EPOCH-021/plan_hash.txt; epochs/EPOCH-021/result.json; epochs/EPOCH-021/DEVIATIONS.md; reports/EPOCH021_COMPONENT_POWER_SURFACE_V2.md; scripts/epoch021_component_power_surface_v2.py; data/component_power_surface_v2/
EPOCH-022,dedicated LA-structure-matched adaptive-null family for A- prefixation (independent of E015's vacuous PC-LB gate),§12 (dedicated adaptive-null family 3 of 3),L2/L3,"A_PREFIX_SURVIVES_ADAPTIVE_NULL -- single-confirmatory adaptive p (PERMUTE, independent of E015) = 0.0002 (0/5000 null >= 47; null max 39). Best-of-72-candidate deflation: maxT (correct, correlation-aware) p = 0.0002 (z 5.63 > null max-z 5.19); Bonferroni/Holm = 0.0144 (clears .05 family bar but NOT .01 in isolation -- honestly reported crude-vs-correct multiplicity divergence). A- is the SOLE survivor in the 72-member GORILA universe.",POSITIVE_RELATIVE,headline,,none,True,5b4547602f9e908a357c3851d44d464f41f8ee140545ee65d5ff26cba2556c3a,file(plan_hash.txt),2026-07-08,BANKED(implicit),,epochs/EPOCH-022/prereg.md; epochs/EPOCH-022/plan_hash.txt; epochs/EPOCH-022/result.json; reports/EPOCH022_APREFIX_ADAPTIVE_NULL.md; scripts/; data/aprefix_adaptive_null/
EPOCH-023,A- prefixation held-out / cross-site robustness (Linear-B held-out standard applied to the campaign's strongest LA positive),F4,L2/L3,"A_PREFIX_CROSS_SITE_ROBUST (all 4 frozen conjuncts TRUE, orchestrator-verified): PC passed AND A- significant (raw + Holm) in 9/10 sites AND survives leave-one-site-out (drop Haghia Triada 694w -> p .001 on remaining 675) AND clears 9 sites vs median 2 for the 5 next-most-initial comparators (KU1/I3/JA3/DA1/SA2).",POSITIVE_RELATIVE,headline,,none,True,a84ac47db4799dc0e75aeaed391ff87e26895e6e666babdfa5c320f86841568a,ledger,2026-07-08,BANKED(implicit),,epochs/EPOCH-023/prereg.md; epochs/EPOCH-023/plan_hash.txt; epochs/EPOCH-023/machinery.py; epochs/EPOCH-023/result.json; reports/EPOCH023_APREFIX_CROSS_SITE.md
EPOCH-024,"A- prefixation multi-axis held-out robustness (support-type + chronological-phase partitions, orthogonal to E023's site axis)",F4,L2/L3,"A_PREFIX_MULTIAXIS_ROBUST (all 5 frozen conjuncts TRUE, orchestrator-verified): PC passed AND A- significant in >=2 SUPPORT partitions (5/6) AND survives support leave-one-out AND significant in >=2 CONTEXT partitions (4/4) AND clears >=2 more support partitions than the comparator median (5 vs 1).",POSITIVE_RELATIVE,headline,,none,True,9906cac0dacb9b679ee0f5689ace7870b862752204ab8f0ea324976d8fb6ca72,ledger,2026-07-08,BANKED(implicit),,epochs/EPOCH-024/prereg.md; epochs/EPOCH-024/plan_hash.txt; epochs/EPOCH-024/machinery.py; epochs/EPOCH-024/result.json; epochs/EPOCH-024/run_analysis.py; reports/EPOCH024_REPORT.md
EPOCH-025,A- prefix productivity (adversarial: is A- a productive slot or a few-frequent-word-type artifact?),F4,L2/L3,A_PREFIX_PRODUCTIVE_ROBUST (all frozen conjuncts TRUE): PC passed AND A- stays significant after removing its top A-initial word-type (p .001) AND n_distinct_A_types=115>=8 AND A-'s type-diversity (115) exceeds the comparator median (~36).,POSITIVE_RELATIVE,headline,,none,True,see epochs/EPOCH-025/plan_hash.txt,ledger,2026-07-08,BANKED(implicit),,epochs/EPOCH-025/prereg.md; epochs/EPOCH-025/plan_hash.txt; epochs/EPOCH-025/machinery.py; epochs/EPOCH-025/result.json; reports/EPOCH025_REPORT.md
EPOCH-026,Word-final positional structure (terminal analog of A-): is there a cross-site-robust productive terminal sign class?,F5,L2/L3,"FINAL_CLASS_CONCENTRATED — RO is word-final-significant GLOBALLY (78 finals, p .001) but concentrated in ONE site: significant in only 1/10 sites (Haghia Triada), which holds 84.6% of all RO-finals; leave-one-site-out borderline (p .046); clears 1 site vs comparator median ~2. It does NOT meet the cross-site held-out standard.",OTHER,headline,,none,True,see epochs/EPOCH-026/plan_hash.txt,ledger,2026-07-08,BANKED(implicit),,epochs/EPOCH-026/prereg.md; epochs/EPOCH-026/plan_hash.txt; epochs/EPOCH-026/machinery.py; epochs/EPOCH-026/result.json; reports/EPOCH026_REPORT.md
EPOCH-027,Initial-vs-final cross-site generalization asymmetry (synthesis of E023 A- + E026 RO); inventory-wide,F5,L2/L3,"MACHINERY_UNINFORMATIVE — the PC failed, so NO Linear A asymmetry claim is authorized. The method is disqualified for this question.",BOUNDED_NEGATIVE,headline,,none,True,see epochs/EPOCH-027/plan_hash.txt,ledger,2026-07-08,BANKED(implicit),,epochs/EPOCH-027/prereg.md; epochs/EPOCH-027/plan_hash.txt; epochs/EPOCH-027/machinery.py; epochs/EPOCH-027/result.json; reports/EPOCH027_REPORT.md
EPOCH-028,"Document-class word-length register signature (support type predicts word length, site-controlled)",F6,L2/L3,DOCCLASS_LENGTH_SIGNATURE_ROBUST (frozen conjuncts met): PC passed AND global Kruskal p<=.05 AND within-site support-length effect significant in >=2 sites AND (per the frozen rule) direction consistent AND pooled permutation p=0.0002.,POSITIVE_RELATIVE,headline,,none,True,see epochs/EPOCH-028/plan_hash.txt,ledger,2026-07-08,BANKED(implicit),,epochs/EPOCH-028/prereg.md; epochs/EPOCH-028/plan_hash.txt; epochs/EPOCH-028/machinery.py; epochs/EPOCH-028/result.json; reports/EPOCH028_REPORT.md
EPOCH-029,"Word-internal sign-bigram collocation structure (combinatorial adjacency grammar, cross-site held-out)",F7,L2/L3,"MACHINERY_UNINFORMATIVE — the PC failed (method's significance test is anti-conservative), so no certified Linear A bigram-structure claim. The method is disqualified at this calibration.",BOUNDED_NEGATIVE,headline,,none,True,see epochs/EPOCH-029/plan_hash.txt,ledger,2026-07-08,BANKED(implicit),,epochs/EPOCH-029/prereg.md; epochs/EPOCH-029/plan_hash.txt; epochs/EPOCH-029/machinery.py; epochs/EPOCH-029/result.json; reports/EPOCH029_REPORT.md
EPOCH-030,"Numeral attachment order in the ledger grammar (word->numeral vs numeral->word, cross-site)",F8,L2/L3,"MACHINERY_UNINFORMATIVE (frozen stream-shuffle null failed its PC). NOTE: this is a null-MODEL failure, NOT absence of signal — the raw word->numeral ledger pattern is overwhelming and cross-site-consistent, awaiting a calibrated null (E031).",BOUNDED_NEGATIVE,headline,,none,True,see epochs/EPOCH-030/plan_hash.txt,ledger,2026-07-08,BANKED(implicit),,epochs/EPOCH-030/prereg.md; epochs/EPOCH-030/plan_hash.txt; epochs/EPOCH-030/machinery.py; epochs/EPOCH-030/result.json; epochs/EPOCH-030/_full_results.json; reports/EPOCH030_REPORT.md
EPOCH-031,"Ledger word->numeral order, CALIBRATED pair-flip null (certification successor of E030)",F8,L2/L3,"LEDGER_WORD_NUMERAL_CROSS_SITE_ROBUST (all frozen conjuncts TRUE, orchestrator-verified): PC passed AND global pair-flip/binomial p<<0.05 (word-first) AND all 8 testable sites individually significant same direction AND survives leave-one-site-out.",POSITIVE_RELATIVE,headline,,none,True,see epochs/EPOCH-031/plan_hash.txt,ledger,2026-07-08,BANKED(implicit),,epochs/EPOCH-031/prereg.md; epochs/EPOCH-031/plan_hash.txt; epochs/EPOCH-031/machinery.py; epochs/EPOCH-031/result.json; reports/EPOCH031_REPORT.md
EPOCH-032,"Cross-site recurrent administrative word-forms (shared admin vocabulary?), site-label-shuffle null",F9,L2/L3,"MACHINERY_UNINFORMATIVE — the 'more-than-chance' site-shuffle null is inapplicable (real data is site-concentrated, so observed is below the inflated null on both LA and LB). No certified sharing claim.",BOUNDED_NEGATIVE,headline,,none,True,see epochs/EPOCH-032/plan_hash.txt,ledger,2026-07-08,BANKED(implicit),,epochs/EPOCH-032/prereg.md; epochs/EPOCH-032/plan_hash.txt; epochs/EPOCH-032/machinery.py; epochs/EPOCH-032/result.json; reports/EPOCH032_REPORT.md
EPOCH-033,"Ledger entry-word vs non-entry-word structural contrast (length + A-rate), label-permutation null",F8,L2/L3,ENTRY_CLASS_NO_CONTRAST (primary LENGTH metric): global entry-vs-non-entry length contrast is null (p 0.21) AND the per-site direction is INCONSISTENT (flips between Haghia Triada and all other sites). Entry and non-entry words do NOT differ in length in a cross-site-robust way.,BOUNDED_NEGATIVE,headline,,none,True,see epochs/EPOCH-033/plan_hash.txt,ledger,2026-07-08,BANKED(implicit),,epochs/EPOCH-033/prereg.md; epochs/EPOCH-033/plan_hash.txt; epochs/EPOCH-033/machinery.py; epochs/EPOCH-033/result.json; reports/EPOCH033_REPORT.md
EPOCH-034,"A-initial words as inscription-initial (heading) markers, within-inscription position-permutation null",F10,L2/L3,"A_HEADING_ROLE_SITE_LOCAL (frozen rule: global significant + survives LOO BUT only 2/5 sites individually significant, <3-site bar). A-initial words are over-represented in inscription-initial (heading) position, but not certified to the full cross-site standard.",SITE_LOCAL,headline,,none,True,see epochs/EPOCH-034/plan_hash.txt,ledger,2026-07-08,BANKED(implicit),,epochs/EPOCH-034/prereg.md; epochs/EPOCH-034/plan_hash.txt; epochs/EPOCH-034/machinery.py; epochs/EPOCH-034/result.json; reports/EPOCH034_REPORT.md
EPOCH-035,"Terminal total-slot: recurring word-form in inscription-FINAL position (KU-RO-slot, tested anonymously)",F10,L2/L3,TERMINAL_TOTAL_SLOT_SITE_LOCAL: the top terminal candidate (NI) is globally over-represented in inscription-final position (p=0.017) BUT 0/2 sites individually significant and it collapses under leave-one-site-out (p 0.132). No cross-site-robust single total-slot form.,SITE_LOCAL,headline,,none,True,see epochs/EPOCH-035/plan_hash.txt,ledger,2026-07-08,BANKED(implicit),,epochs/EPOCH-035/prereg.md; epochs/EPOCH-035/plan_hash.txt; epochs/EPOCH-035/machinery.py; epochs/EPOCH-035/result.json; reports/EPOCH035_REPORT.md
EPOCH-036,"Cross-site sign-frequency concordance (shared writing-system fingerprint), label-shuffle null",F11,L2/L3,"SIGN_FREQ_CONCORDANCE_CROSS_SITE (all frozen conjuncts TRUE, orchestrator-verified): PC passed AND observed concordance 0.605 >> null ~0 (p=0) AND not driven by a single pair (all sites 0.52-0.67) AND NO low-outlier site (no sign-usage dialect).",POSITIVE_RELATIVE,headline,,none,True,see epochs/EPOCH-036/plan_hash.txt,ledger,2026-07-08,BANKED(implicit),,epochs/EPOCH-036/prereg.md; epochs/EPOCH-036/plan_hash.txt; epochs/EPOCH-036/machinery.py; epochs/EPOCH-036/result.json; reports/EPOCH036_REPORT.md
EPOCH-037,"Line-final numeral / ledger line template (num line-final), within-line position-permutation null",F8,L2/L3,"LINE_FINAL_NUMERAL_CROSS_SITE_ROBUST (all frozen conjuncts TRUE, orchestrator-verified): PC passed AND global p_num_last 0.867 >> null 0.451 (p=0.0002) AND all 8 testable sites individually significant same direction AND survives leave-one-site-out.",POSITIVE_RELATIVE,headline,,none,True,see epochs/EPOCH-037/plan_hash.txt,ledger,2026-07-08,BANKED(implicit),,epochs/EPOCH-037/prereg.md; epochs/EPOCH-037/plan_hash.txt; epochs/EPOCH-037/machinery.py; epochs/EPOCH-037/result.json; reports/EPOCH037_REPORT.md
EPOCH-038,Positional sign-entropy asymmetry (final-suffix concentration?) — morphology-typology probe,F12,L2/L3,"NO_POSITIONAL_ENTROPY_ASYMMETRY (for the pre-registered SUFFIX hypothesis final<initial: REJECTED, null_p=1.0). SUBSTANTIVE REVERSAL: the OPPOSITE holds — word-INITIAL entropy is significantly LOWER than word-final (initial more concentrated), global reverse p=0.0005.",BOUNDED_NEGATIVE,headline,,none,True,see epochs/EPOCH-038/plan_hash.txt,ledger,2026-07-08,BANKED(implicit),,epochs/EPOCH-038/prereg.md; epochs/EPOCH-038/plan_hash.txt; epochs/EPOCH-038/machinery.py; epochs/EPOCH-038/result.json; reports/EPOCH038_REPORT.md
EPOCH-039,Prefix paradigm vs A-only: does initial-concentration + a prefix inventory exist beyond A?,F12,L2/L3,PREFIX_PARADIGM_BEYOND_A (frozen conjuncts met: PC passed AND a-removed global p<=0.05 AND >=2 non-A signs Holm-initial-enriched AND >=2 sites a-removed-significant). See scope for the robust/fragile split.,OTHER,headline,,none,True,see epochs/EPOCH-039/plan_hash.txt,ledger,2026-07-08,BANKED(implicit),,epochs/EPOCH-039/prereg.md; epochs/EPOCH-039/plan_hash.txt; epochs/EPOCH-039/machinery.py; epochs/EPOCH-039/result.json; epochs/EPOCH-039/_run_full.json; reports/EPOCH039_REPORT.md
EPOCH-040,"Intra-word sign repetition (reduplication vs anti-repetition), i.i.d.-unigram length-matched null",F13,L2/L3,"REPETITION_AT_CHANCE — intra-word sign repetition (0.071) is statistically indistinguishable from the i.i.d.-unigram length-matched null (0.074, p=0.74). No reduplication process and no anti-repetition constraint. Cross-site: 1/6 sites significant (HT deficit only), direction inconsistent, LOO n.s. (p 0.487).",BOUNDED_NEGATIVE,headline,,none,True,see epochs/EPOCH-040/plan_hash.txt,ledger,2026-07-08,BANKED(implicit),,epochs/EPOCH-040/prereg.md; epochs/EPOCH-040/plan_hash.txt; epochs/EPOCH-040/machinery.py; epochs/EPOCH-040/result.json; reports/EPOCH040_REPORT.md
EPOCH-041,Sign positional-role specialization (templatic vs free morphology) — UNDERPOWERED,F12,L2/L3,"MACHINERY_UNINFORMATIVE (UNDERPOWERED): the Holm-corrected per-sign positional test over the full inventory cannot resolve at 2000 draws (p-floor collides with the Holm threshold). No LA claim. SUPERSEDED BY E042 (same question, >=20000 draws).",BOUNDED_NEGATIVE,headline,,none,True,see epochs/EPOCH-041/plan_hash.txt,ledger,2026-07-08,BANKED(implicit),,epochs/EPOCH-041/prereg.md; epochs/EPOCH-041/plan_hash.txt; epochs/EPOCH-041/machinery.py; epochs/EPOCH-041/result.json; reports/EPOCH041_REPORT.md
EPOCH-042,Sign positional specialization via ANALYTIC Poisson-binomial null (powered re-test of E041),F12,L2/L3,"SPECIALIZATION_UNDERPOWERED (cross-site conjunct only): global specialization is SOLID (33%, PC passed) but only 1 site (Haghia Triada) meets the >=200-token cross-site threshold, so cross-site robustness cannot be certified at that threshold. NOT a failure of the specialization test itself.",OTHER,headline,,none,True,see epochs/EPOCH-042/plan_hash.txt,ledger,2026-07-09,BANKED(implicit),,epochs/EPOCH-042/prereg.md; epochs/EPOCH-042/plan_hash.txt; epochs/EPOCH-042/machinery.py; epochs/EPOCH-042/result.json; reports/EPOCH042_REPORT.md
EPOCH-043,"Cross-site certification of positional specialization (feasible >=80-token threshold, replication)",F12,L2/L3,"SPECIALIZATION_CROSS_SITE_ROBUST (mechanical, frozen rule) — BUT COORDINATOR-DOWNGRADED (see below). The frozen replication criterion ('>=3 E042 signs enriched in >=2 sites') passed with A,I,TI=3, but that counted HT+1 as 'replication'.",POSITIVE_RELATIVE,headline,,none,True,see epochs/EPOCH-043/plan_hash.txt,ledger,2026-07-09,BANKED(implicit),,epochs/EPOCH-043/prereg.md; epochs/EPOCH-043/plan_hash.txt; epochs/EPOCH-043/machinery.py; epochs/EPOCH-043/result.json; reports/EPOCH043_REPORT.md
EPOCH-044,Numeral-group cardinality / compound-quantity structure (numeral-run lengths),F14,L2/L3,"SINGLE_NUMERAL_DOMINANT (token-level): every numeral-run is length 1 (1276/1276), significantly BELOW the ~18% chance rate for compound runs (null_p=0, deficit), cross-site-consistent (8/8 sites). BUT SEE SCOPE — this is a tokenization artifact, not a decipherment-level finding.",OTHER,headline,,none,True,see epochs/EPOCH-044/plan_hash.txt,ledger,2026-07-09,BANKED(implicit),,epochs/EPOCH-044/prereg.md; epochs/EPOCH-044/plan_hash.txt; epochs/EPOCH-044/machinery.py; epochs/EPOCH-044/result.json; reports/EPOCH044_REPORT.md
